 ,弱参照,GC時のイベント,演算子(C言語基準),オーバーロード,オーバーライド,private/protectedメンバ,第一級オブジェクトの関数,メモリ操作
C#,あり,あり,??などが存在,あり,あり,あり,あり,unsafe
Java,,あり,,あり(演算子は不可),あり,あり,,
D,,,,,,,,
Ruby,,あり,,あり,あり,実現可能,あり,
Python,あり,あり,,あり,,命名規則あり,あり,
Go,,,,なし,なし,,,あり
JavaScript,,,,なし,あり,なし,あり,
